localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
lujan,buenos aires,19,gas oil grado 2,1455,2025-06-23 07:41:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
tostado,santa fe,2,nafta super entre 92 y 95 ron,1375,2025-06-23 07:42:00,4,shell,"{""type"":""Point"",""coordinates"":[-61.773452,-29.229322]}"
tostado,santa fe,2,nafta super entre 92 y 95 ron,1375,2025-06-23 07:42:00,4,shell,"{""type"":""Point"",""coordinates"":[-61.773452,-29.229322]}"
lujan,buenos aires,21,gas oil grado 3,1675,2025-06-23 07:42:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
lujan,buenos aires,21,gas oil grado 3,1675,2025-06-23 07:42:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
lujan,buenos aires,2,nafta super entre 92 y 95 ron,1360,2025-06-23 07:42:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
lujan,buenos aires,2,nafta super entre 92 y 95 ron,1360,2025-06-23 07:42:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
lujan,buenos aires,3,nafta premium de mas de 95 ron,1675,2025-06-23 07:42:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
lujan,buenos aires,3,nafta premium de mas de 95 ron,1675,2025-06-23 07:42:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.10142,-34.58362]}"
rawson,chubut,19,gas oil grado 2,1393,2025-06-23 07:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-65.10444,-43.30806]}"
rawson,chubut,19,gas oil grado 2,1393,2025-06-23 07:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-65.10444,-43.30806]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1327,2025-06-23 07:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-65.10444,-43.30806]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1327,2025-06-23 07:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-65.10444,-43.30806]}"
rawson,chubut,21,gas oil grado 3,1646,2025-06-23 07:48:00,28,puma,"{""type"":""Point"",""coordinates"":[-65.10444,-43.30806]}"
rawson,chubut,21,gas oil grado 3,1646,2025-06-23 07:48:00,28,puma,"{""type"":""Point"",""coordinates"":[-65.10444,-43.30806]}"
san cosme,corrientes,19,gas oil grado 2,1394,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
moreno,buenos aires,3,nafta premium de mas de 95 ron,1587,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
moreno,buenos aires,2,nafta super entre 92 y 95 ron,1352,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
moreno,buenos aires,2,nafta super entre 92 y 95 ron,1352,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
moreno,buenos aires,19,gas oil grado 2,1358,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
moreno,buenos aires,19,gas oil grado 2,1358,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
moreno,buenos aires,21,gas oil grado 3,1572,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
moreno,buenos aires,3,nafta premium de mas de 95 ron,1587,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
san vicente,misiones,3,nafta premium de mas de 95 ron,1654,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
moreno,buenos aires,2,nafta super entre 92 y 95 ron,1352,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
san vicente,buenos aires,19,gas oil grado 2,1390,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
san vicente,buenos aires,19,gas oil grado 2,1390,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
san vicente,buenos aires,21,gas oil grado 3,1597,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
san vicente,buenos aires,21,gas oil grado 3,1597,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
san vicente,buenos aires,3,nafta premium de mas de 95 ron,1624,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
san vicente,buenos aires,3,nafta premium de mas de 95 ron,1624,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
moreno,buenos aires,21,gas oil grado 3,1572,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
moreno,buenos aires,3,nafta premium de mas de 95 ron,1587,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
moreno,buenos aires,21,gas oil grado 3,1572,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
moreno,buenos aires,19,gas oil grado 2,1358,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
san cosme,corrientes,19,gas oil grado 2,1394,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
san cosme,corrientes,21,gas oil grado 3,1592,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
san cosme,corrientes,21,gas oil grado 3,1592,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
san cosme,corrientes,3,nafta premium de mas de 95 ron,1575,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
san cosme,corrientes,3,nafta premium de mas de 95 ron,1575,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
san cosme,corrientes,2,nafta super entre 92 y 95 ron,1366,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
san cosme,corrientes,2,nafta super entre 92 y 95 ron,1366,2025-06-23 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.53028,-30.035351]}"
hernandarias,entre rios,2,nafta super entre 92 y 95 ron,1269,2025-06-23 08:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.98607,-31.232495]}"
hernandarias,entre rios,2,nafta super entre 92 y 95 ron,1269,2025-06-23 08:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.98607,-31.232495]}"
hernandarias,entre rios,3,nafta premium de mas de 95 ron,1570,2025-06-23 08:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.98607,-31.232495]}"
hernandarias,entre rios,3,nafta premium de mas de 95 ron,1570,2025-06-23 08:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.98607,-31.232495]}"
hernandarias,entre rios,19,gas oil grado 2,1429,2025-06-23 08:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.98607,-31.232495]}"
hernandarias,entre rios,19,gas oil grado 2,1429,2025-06-23 08:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.98607,-31.232495]}"
san vicente,buenos aires,2,nafta super entre 92 y 95 ron,1339,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
moreno,buenos aires,19,gas oil grado 2,1358,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
moreno,buenos aires,21,gas oil grado 3,1572,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.758166,-34.60008]}"
san vicente,buenos aires,2,nafta super entre 92 y 95 ron,1339,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.381939,-34.972752]}"
san vicente,misiones,3,nafta premium de mas de 95 ron,1654,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san pedro,misiones,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
san pedro,misiones,3,nafta premium de mas de 95 ron,1654,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
san pedro,misiones,3,nafta premium de mas de 95 ron,1654,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
moreno,buenos aires,2,nafta super entre 92 y 95 ron,1352,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
san pedro,misiones,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
san vicente,misiones,19,gas oil grado 2,1487,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san vicente,misiones,19,gas oil grado 2,1487,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san vicente,misiones,21,gas oil grado 3,1695,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san vicente,misiones,21,gas oil grado 3,1695,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san pedro,misiones,21,gas oil grado 3,1695,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
san vicente,misiones,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,3,nafta premium de mas de 95 ron,1654,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,3,nafta premium de mas de 95 ron,1654,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,21,gas oil grado 3,1695,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,21,gas oil grado 3,1695,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,19,gas oil grado 2,1487,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,19,gas oil grado 2,1487,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san vicente,misiones,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san vicente,misiones,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.49387,-26.99857]}"
san vicente,misiones,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.468776,-27.010869]}"
san pedro,misiones,21,gas oil grado 3,1695,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
moreno,buenos aires,3,nafta premium de mas de 95 ron,1587,2025-06-23 08:00:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.74159,-34.59012]}"
san pedro,misiones,19,gas oil grado 2,1487,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
san pedro,misiones,19,gas oil grado 2,1487,2025-06-23 08:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-54.11292,-26.61573]}"
bahia blanca,buenos aires,19,gas oil grado 2,1461,2025-06-23 08:02:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,19,gas oil grado 2,1461,2025-06-23 08:02:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:03:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,2,nafta super entre 92 y 95 ron,1395,2025-06-23 08:03:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,3,nafta premium de mas de 95 ron,1650,2025-06-23 08:03:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,3,nafta premium de mas de 95 ron,1650,2025-06-23 08:03:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,21,gas oil grado 3,1626,2025-06-23 08:03:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,21,gas oil grado 3,1626,2025-06-23 08:03:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.269456,-38.70385]}"
bahia blanca,buenos aires,19,gas oil grado 2,1461,2025-06-23 08:09:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.33754,-38.70489]}"
bahia blanca,buenos aires,19,gas oil grado 2,1461,2025-06-23 08:09:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.33754,-38.70489]}"
bahia blanca,buenos aires,21,gas oil grado 3,1626,2025-06-23 08:09:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.33754,-38.70489]}"
bahia blanca,buenos aires,21,gas oil grado 3,1626,2025-06-23 08:09:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.33754,-38.70489]}"
bahia blanca,buenos aires,3,nafta premium de mas de 95 ron,1650,2025-06-23 08:10:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.33754,-38.70489]}"
bahia blanca,buenos aires,3,nafta premium de mas de 95 ron,1650,2025-06-23 08:10:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.33754,-38.70489]}"
puerto madryn,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,19,gas oil grado 2,1428,2025-06-23 08:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,2,nafta super entre 92 y 95 ron,1114,2025-06-23 08:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,19,gas oil grado 2,1428,2025-06-23 08:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,2,nafta super entre 92 y 95 ron,1114,2025-06-23 08:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,21,gas oil grado 3,1677,2025-06-23 08:17:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
puerto madryn,chubut,21,gas oil grado 3,1677,2025-06-23 08:17:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.04685,-42.76673]}"
gualeguay,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:19:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
gualeguay,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:19:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
gualeguay,entre rios,19,gas oil grado 2,1438,2025-06-23 08:20:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
gualeguay,entre rios,19,gas oil grado 2,1438,2025-06-23 08:20:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
san francisco,cordoba,19,gas oil grado 2,1469,2025-06-23 08:23:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
gualeguay,entre rios,21,gas oil grado 3,1659,2025-06-23 08:23:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
gualeguay,entre rios,21,gas oil grado 3,1659,2025-06-23 08:23:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
san francisco,cordoba,19,gas oil grado 2,1469,2025-06-23 08:23:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
san francisco,cordoba,21,gas oil grado 3,1616,2025-06-23 08:24:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
gualeguay,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:24:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
gualeguay,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:24:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.314301,-33.135758]}"
san francisco,cordoba,21,gas oil grado 3,1616,2025-06-23 08:24:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
san francisco,cordoba,3,nafta premium de mas de 95 ron,1646,2025-06-23 08:25:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
gualeguay,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
gualeguay,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
gualeguay,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
gualeguay,entre rios,21,gas oil grado 3,1659,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
gualeguay,entre rios,21,gas oil grado 3,1659,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
gualeguay,entre rios,19,gas oil grado 2,1438,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
gualeguay,entre rios,19,gas oil grado 2,1438,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
san francisco,cordoba,2,nafta super entre 92 y 95 ron,1391,2025-06-23 08:25:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
san francisco,cordoba,2,nafta super entre 92 y 95 ron,1391,2025-06-23 08:25:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
gualeguay,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.257754,-33.194338]}"
san francisco,cordoba,3,nafta premium de mas de 95 ron,1646,2025-06-23 08:25:00,26,axion,"{""type"":""Point"",""coordinates"":[-62.081902,-31.417006]}"
gualeguaychu,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:26:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:26:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,19,gas oil grado 2,1438,2025-06-23 08:26:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,19,gas oil grado 2,1438,2025-06-23 08:26:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:27:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:27:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,21,gas oil grado 3,1659,2025-06-23 08:27:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
gualeguaychu,entre rios,21,gas oil grado 3,1659,2025-06-23 08:27:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.51236,-33.010781]}"
concepcion del uruguay,entre rios,21,gas oil grado 3,1659,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,21,gas oil grado 3,1659,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,3,nafta premium de mas de 95 ron,1632,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,19,gas oil grado 2,1438,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,19,gas oil grado 2,1438,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
concepcion del uruguay,entre rios,2,nafta super entre 92 y 95 ron,1399,2025-06-23 08:28:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.241402,-32.48535]}"
monte grande,buenos aires,19,gas oil grado 2,1364,2025-06-23 08:29:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
monte grande,buenos aires,19,gas oil grado 2,1364,2025-06-23 08:29:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,2,nafta super entre 92 y 95 ron,1099,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,2,nafta super entre 92 y 95 ron,1099,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,19,gas oil grado 2,1428,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,19,gas oil grado 2,1428,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,21,gas oil grado 3,1677,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,2,nafta super entre 92 y 95 ron,1099,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,2,nafta super entre 92 y 95 ron,1099,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,21,gas oil grado 3,1677,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,21,gas oil grado 3,1677,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.104142,-43.297963]}"
rawson,chubut,19,gas oil grado 2,1428,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,21,gas oil grado 3,1677,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,2,nafta super entre 92 y 95 ron,1099,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,19,gas oil grado 2,1428,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,19,gas oil grado 2,1428,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.051181,-43.30821]}"
rawson,chubut,2,nafta super entre 92 y 95 ron,1099,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,19,gas oil grado 2,1428,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,3,nafta premium de mas de 95 ron,1372,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,21,gas oil grado 3,1677,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
rawson,chubut,21,gas oil grado 3,1677,2025-06-23 08:30:00,26,axion,"{""type"":""Point"",""coordinates"":[-65.092601,-43.295539]}"
monte grande,buenos aires,3,nafta premium de mas de 95 ron,1598,2025-06-23 08:31:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
monte grande,buenos aires,3,nafta premium de mas de 95 ron,1598,2025-06-23 08:31:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
monte grande,buenos aires,21,gas oil grado 3,1567,2025-06-23 08:31:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
monte grande,buenos aires,21,gas oil grado 3,1567,2025-06-23 08:31:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
monte grande,buenos aires,2,nafta super entre 92 y 95 ron,1321,2025-06-23 08:31:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
monte grande,buenos aires,2,nafta super entre 92 y 95 ron,1321,2025-06-23 08:31:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.491554,-34.809835]}"
quilmes,buenos aires,3,nafta premium de mas de 95 ron,1635,2025-06-23 08:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
quilmes,buenos aires,3,nafta premium de mas de 95 ron,1635,2025-06-23 08:33:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
quilmes,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
